,host_name,host_since,host_since,neighbourhood,property_type,room_type,price
290,Agnieszka,2014-07-20,2014-07-20,,Private room in rental unit,Private room,
291,Agnieszka,2014-07-20,2014-07-20,,Private room in rental unit,Private room,
292,Janna,2015-06-17,2015-06-17,,Entire rental unit,Entire home/apt,
293,Arnaldo,2014-07-02,2014-07-02,,Private room in home,Private room,
294,Abhishek,2014-11-24,2014-11-24,Neighborhood highlights,Entire condo,Entire home/apt,
295,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$216.00
296,Anne,2009-07-22,2009-07-22,Neighborhood highlights,Entire condo,Entire home/apt,$115.00
297,Kevin,2015-07-26,2015-07-26,Neighborhood highlights,Entire rental unit,Entire home/apt,
298,Hannah & Philip,2015-02-14,2015-02-14,Neighborhood highlights,Private room in home,Private room,
299,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,
300,Home On Blaine,2015-04-02,2015-04-02,Neighborhood highlights,Private room in home,Private room,$55.00
301,Mark,2015-01-18,2015-01-18,Neighborhood highlights,Entire rental unit,Entire home/apt,$90.00
302,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$85.00
303,Gavin,2014-11-15,2014-11-15,Neighborhood highlights,Entire condo,Entire home/apt,$81.00
304,Nick,2015-09-14,2015-09-14,,Entire rental unit,Entire home/apt,
305,Jorge,2015-09-14,2015-09-14,Neighborhood highlights,Private room in rental unit,Private room,
306,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$95.00
307,Mark,2015-09-20,2015-09-20,Neighborhood highlights,Entire guesthouse,Entire home/apt,$145.00
308,Andre,2015-09-19,2015-09-19,Neighborhood highlights,Private room in home,Private room,$66.00
309,James,2015-09-22,2015-09-22,Neighborhood highlights,Entire rental unit,Entire home/apt,$198.00
310,Marlene,2014-07-09,2014-07-09,Neighborhood highlights,Private room in home,Private room,
311,Rob,2013-08-17,2013-08-17,Neighborhood highlights,Entire condo,Entire home/apt,$298.00
312,Elegance Wang,2012-09-10,2012-09-10,Neighborhood highlights,Entire condo,Entire home/apt,
313,Reem,2012-09-25,2012-09-25,Neighborhood highlights,Entire condo,Entire home/apt,$562.00
314,Jil,2015-09-29,2015-09-29,Neighborhood highlights,Private room in guest suite,Private room,$141.00
315,Rebecca,2015-08-12,2015-08-12,Neighborhood highlights,Private room in home,Private room,$52.00
316,Riyo,2015-10-04,2015-10-04,Neighborhood highlights,Entire guest suite,Entire home/apt,$110.00
317,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$201.00
318,Celia,2015-10-05,2015-10-05,Neighborhood highlights,Private room in townhouse,Private room,$128.00
319,Caroline,2015-10-13,2015-10-13,,Private room in rental unit,Private room,
320,Sandy,2015-10-14,2015-10-14,Neighborhood highlights,Private room in home,Private room,$63.00
321,Sandy,2015-10-14,2015-10-14,Neighborhood highlights,Private room in home,Private room,$68.00
322,Jil,2015-09-29,2015-09-29,Neighborhood highlights,Private room in guest suite,Private room,$312.00
323,Jil,2015-09-29,2015-09-29,Neighborhood highlights,Private room in guest suite,Private room,$224.00
324,Marie,2014-05-30,2014-05-30,Neighborhood highlights,Private room in rental unit,Private room,$50.00
325,Natalia,2014-05-15,2014-05-15,Neighborhood highlights,Entire rental unit,Entire home/apt,$475.00
326,Taylor,2014-05-25,2014-05-25,Neighborhood highlights,Private room in home,Private room,$230.00
327,Patrick,2013-10-05,2013-10-05,,Entire rental unit,Entire home/apt,
328,KerrieAnn,2015-10-26,2015-10-26,Neighborhood highlights,Entire rental unit,Entire home/apt,
329,Linh,2015-04-26,2015-04-26,,Entire rental unit,Entire home/apt,
330,Marc,2015-09-09,2015-09-09,,Entire rental unit,Entire home/apt,$102.00
331,Reitumetse,2015-10-27,2015-10-27,,Entire rental unit,Entire home/apt,
332,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$205.00
333,Laura And Olivia,2013-03-12,2013-03-12,Neighborhood highlights,Entire rental unit,Entire home/apt,$140.00
334,Ricardo,2014-08-18,2014-08-18,,Private room in home,Private room,
335,Jessica,2015-11-01,2015-11-01,Neighborhood highlights,Private room in rental unit,Private room,
336,Jone,2015-11-01,2015-11-01,Neighborhood highlights,Private room in guest suite,Private room,$150.00
337,John,2012-07-14,2012-07-14,Neighborhood highlights,Entire rental unit,Entire home/apt,$165.00
338,Keith (& Beth),2013-10-05,2013-10-05,Neighborhood highlights,Private room in bungalow,Private room,
339,Keith (& Beth),2013-10-05,2013-10-05,Neighborhood highlights,Private room in bungalow,Private room,
340,Emily And Carl,2012-10-17,2012-10-17,Neighborhood highlights,Entire rental unit,Entire home/apt,
341,Emily And Carl,2012-10-17,2012-10-17,Neighborhood highlights,Private room in rental unit,Private room,
342,Andrew,2015-11-10,2015-11-10,,Private room in rental unit,Private room,
343,Kayla,2015-10-26,2015-10-26,,Private room in rental unit,Private room,
344,Kayla,2014-05-29,2014-05-29,,Entire rental unit,Entire home/apt,
345,Andrea,2015-11-18,2015-11-18,,Private room in rental unit,Private room,
346,Paul,2013-12-23,2013-12-23,Neighborhood highlights,Entire condo,Entire home/apt,$290.00
347,Marie,2014-05-30,2014-05-30,Neighborhood highlights,Private room in rental unit,Private room,$43.00
348,Marie,2014-05-30,2014-05-30,Neighborhood highlights,Private room in rental unit,Private room,$40.00
349,Tyler,2015-12-01,2015-12-01,,Entire rental unit,Entire home/apt,
350,Richard,2015-12-06,2015-12-06,Neighborhood highlights,Entire condo,Entire home/apt,$168.00
351,Marlene,2014-07-09,2014-07-09,Neighborhood highlights,Private room in home,Private room,
352,Jud,2015-12-11,2015-12-11,Neighborhood highlights,Entire rental unit,Entire home/apt,
353,Elena,2015-12-12,2015-12-12,,Entire condo,Entire home/apt,
354,Geoff,2015-01-31,2015-01-31,Neighborhood highlights,Entire rental unit,Entire home/apt,$125.00
355,Aanchal,2015-03-01,2015-03-01,,Entire rental unit,Entire home/apt,
356,Jef,2015-12-22,2015-12-22,,Entire condo,Entire home/apt,$173.00
357,Paul,2013-12-23,2013-12-23,Neighborhood highlights,Private room,Private room,$94.00
358,Brian,2016-01-01,2016-01-01,Neighborhood highlights,Entire condo,Entire home/apt,$135.00
359,Inn Boston,2015-11-08,2015-11-08,,Entire rental unit,Entire home/apt,$219.00
360,Inn Boston,2015-11-08,2015-11-08,,Entire rental unit,Entire home/apt,
361,Bo,2013-07-07,2013-07-07,Neighborhood highlights,Private room in home,Private room,$42.00
362,Marie,2014-05-30,2014-05-30,Neighborhood highlights,Entire rental unit,Entire home/apt,$155.00
363,Stephan Leigh,2016-01-21,2016-01-21,Neighborhood highlights,Entire home,Entire home/apt,$349.00
364,Ziyad,2014-10-23,2014-10-23,Neighborhood highlights,Entire rental unit,Entire home/apt,$139.00
365,Greg,2013-08-16,2013-08-16,Neighborhood highlights,Entire loft,Entire home/apt,$300.00
366,Minor,2014-12-07,2014-12-07,Neighborhood highlights,Entire home,Entire home/apt,$85.00
367,Norah,2016-02-11,2016-02-11,Neighborhood highlights,Entire guest suite,Entire home/apt,$290.00
368,Jared,2013-11-25,2013-11-25,,Entire rental unit,Entire home/apt,
369,Marie,2014-05-30,2014-05-30,Neighborhood highlights,Private room in rental unit,Private room,
370,Damandeep,2015-08-28,2015-08-28,,Private room in rental unit,Private room,
371,Billy,2016-01-27,2016-01-27,Neighborhood highlights,Entire rental unit,Entire home/apt,$151.00
372,Marie,2014-05-30,2014-05-30,Neighborhood highlights,Private room in rental unit,Private room,$43.00
373,Katy,2014-04-10,2014-04-10,Neighborhood highlights,Entire home,Entire home/apt,$980.00
374,Nihala,2014-11-24,2014-11-24,Neighborhood highlights,Private room in rental unit,Private room,
375,Jasiya,2016-03-05,2016-03-05,Neighborhood highlights,Private room in home,Private room,
376,Gianni,2013-09-17,2013-09-17,Neighborhood highlights,Entire rental unit,Entire home/apt,$115.00
377,Jon&Margrit,2015-06-09,2015-06-09,Neighborhood highlights,Private room in home,Private room,
378,Marie,2014-05-30,2014-05-30,Neighborhood highlights,Private room in rental unit,Private room,$50.00
379,Misha,2015-12-03,2015-12-03,Neighborhood highlights,Entire rental unit,Entire home/apt,
380,Maja,2016-03-13,2016-03-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$248.00
381,Caroline,2013-11-25,2013-11-25,Neighborhood highlights,Entire condo,Entire home/apt,$130.00
382,Bo,2013-07-07,2013-07-07,Neighborhood highlights,Private room in home,Private room,$40.00
383,Osvaldo,2015-11-30,2015-11-30,,Entire rental unit,Entire home/apt,
384,Bernard,2015-02-16,2015-02-16,Neighborhood highlights,Entire guest suite,Entire home/apt,
385,Katerina,2012-10-26,2012-10-26,,Entire rental unit,Entire home/apt,
386,Marie,2014-05-30,2014-05-30,Neighborhood highlights,Private room in rental unit,Private room,$40.00
387,Joanne,2014-06-16,2014-06-16,,Private room in home,Private room,
388,Marie,2014-05-30,2014-05-30,Neighborhood highlights,Private room in rental unit,Private room,
389,Michael,2016-04-03,2016-04-03,Neighborhood highlights,Entire rental unit,Entire home/apt,
390,Christopher,2014-07-09,2014-07-09,,Private room in rental unit,Private room,
391,Saudiyah,2016-04-05,2016-04-05,,Entire rental unit,Entire home/apt,
392,Matthew,2015-05-24,2015-05-24,,Entire rental unit,Entire home/apt,
393,Richard,2016-04-06,2016-04-06,Neighborhood highlights,Entire condo,Entire home/apt,$208.00
394,Marie,2015-05-03,2015-05-03,Neighborhood highlights,Entire rental unit,Entire home/apt,$256.00
395,Jana,2016-04-09,2016-04-09,,Private room in rental unit,Private room,
396,Bo,2013-07-07,2013-07-07,Neighborhood highlights,Private room in home,Private room,$39.00
397,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in home,Private room,$39.00
398,Mechaal Belkacem,2013-12-14,2013-12-14,Neighborhood highlights,Entire rental unit,Entire home/apt,$110.00
399,Alexander Martin,2014-07-15,2014-07-15,Neighborhood highlights,Entire rental unit,Entire home/apt,$128.00
400,Jurek,2014-09-24,2014-09-24,Neighborhood highlights,Entire rental unit,Entire home/apt,$165.00
401,Matt,2015-10-05,2015-10-05,Neighborhood highlights,Entire rental unit,Entire home/apt,
402,Todd,2015-01-30,2015-01-30,Neighborhood highlights,Private room in home,Private room,$62.00
403,Yuki,2016-04-17,2016-04-17,Neighborhood highlights,Private room in home,Private room,$40.00
404,Ashley,2014-01-22,2014-01-22,,Private room in rental unit,Private room,
405,Tyler,2016-04-21,2016-04-21,,Private room in home,Private room,
406,David,2016-04-22,2016-04-22,,Entire condo,Entire home/apt,
407,Kristen,2016-04-23,2016-04-23,Neighborhood highlights,Entire home,Entire home/apt,$650.00
408,Giannoula,2015-10-18,2015-10-18,Neighborhood highlights,Entire rental unit,Entire home/apt,$289.00
409,Ilan,2015-07-29,2015-07-29,Neighborhood highlights,Entire rental unit,Entire home/apt,$200.00
410,Mitchel,2013-10-26,2013-10-26,,Private room in home,Private room,
411,Furnished Quarters,2014-10-14,2014-10-14,Neighborhood highlights,Entire rental unit,Entire home/apt,$235.00
412,Althea,2015-02-17,2015-02-17,Neighborhood highlights,Private room in home,Private room,$100.00
413,Sandy,2014-07-25,2014-07-25,Neighborhood highlights,Private room in rental unit,Private room,$99.00
414,Furnished Quarters,2014-10-14,2014-10-14,Neighborhood highlights,Entire rental unit,Entire home/apt,$335.00
415,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$39.00
416,Jurek,2014-09-24,2014-09-24,Neighborhood highlights,Entire rental unit,Entire home/apt,$179.00
417,Chris,2016-05-15,2016-05-15,,Entire rental unit,Entire home/apt,
418,Xholion,2014-08-05,2014-08-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$134.00
419,Michael,2015-09-19,2015-09-19,,Private room in rental unit,Private room,
420,Jurek,2014-09-24,2014-09-24,Neighborhood highlights,Private room in rental unit,Private room,$62.00
421,Anna,2015-02-11,2015-02-11,,Private room in rental unit,Private room,
422,Yining,2015-11-02,2015-11-02,,Entire rental unit,Entire home/apt,
423,Timothy,2016-01-17,2016-01-17,Neighborhood highlights,Entire townhouse,Entire home/apt,$476.00
424,Bo,2013-07-07,2013-07-07,Neighborhood highlights,Private room in home,Private room,$44.00
425,Michelle,2009-09-16,2009-09-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$130.00
426,Michelle,2009-09-16,2009-09-16,,Entire condo,Entire home/apt,$191.00
427,Michelle,2009-09-16,2009-09-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$130.00
428,LAN Lan,2015-10-14,2015-10-14,Neighborhood highlights,Private room in rental unit,Private room,$111.00
429,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$35.00
430,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$39.00
431,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$39.00
432,Vincent,2011-06-24,2011-06-24,,Entire rental unit,Entire home/apt,
433,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$39.00
434,Firlian,2016-04-13,2016-04-13,,Private room in rental unit,Private room,$37.00
435,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$37.00
436,Ryan,2014-07-08,2014-07-08,Neighborhood highlights,Entire condo,Entire home/apt,
437,Kathe,2016-06-05,2016-06-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$125.00
438,Kathe,2016-06-05,2016-06-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$145.00
439,Madison,2013-04-21,2013-04-21,,Entire rental unit,Entire home/apt,
440,Sandra,2016-06-06,2016-06-06,Neighborhood highlights,Entire rental unit,Entire home/apt,$126.00
441,Seamus,2016-02-24,2016-02-24,,Private room in rental unit,Private room,
442,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$35.00
443,Paramveer,2016-06-08,2016-06-08,Neighborhood highlights,Entire rental unit,Entire home/apt,$350.00
444,Kathe,2016-06-05,2016-06-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$140.00
445,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$35.00
446,Jovan,2014-04-07,2014-04-07,Neighborhood highlights,Entire home,Entire home/apt,$150.00
447,Agnieszka,2014-07-20,2014-07-20,,Private room in rental unit,Private room,
448,Jeff,2016-06-22,2016-06-22,Neighborhood highlights,Entire condo,Entire home/apt,
449,Tomo,2014-05-06,2014-05-06,,Entire condo,Entire home/apt,
450,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$39.00
451,Marie,2016-07-01,2016-07-01,,Private room in home,Private room,
452,Marla,2010-08-03,2010-08-03,Neighborhood highlights,Entire loft,Entire home/apt,
453,Jay,2014-05-18,2014-05-18,,Private room in rental unit,Private room,
454,Riyo,2015-10-04,2015-10-04,Neighborhood highlights,Entire guest suite,Entire home/apt,$107.00
455,Jurek,2014-09-24,2014-09-24,Neighborhood highlights,Private room in rental unit,Private room,$65.00
456,Dawn-Marie,2015-10-03,2015-10-03,Neighborhood highlights,Entire rental unit,Entire home/apt,$244.00
457,Lissette,2012-08-04,2012-08-04,Neighborhood highlights,Private room in rental unit,Private room,
458,Alex,2016-05-21,2016-05-21,,Entire condo,Entire home/apt,
459,Susan,2014-09-21,2014-09-21,Neighborhood highlights,Entire rental unit,Entire home/apt,$523.00
460,Ashley,2016-07-13,2016-07-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$98.00
461,Dror,2013-03-22,2013-03-22,Neighborhood highlights,Entire condo,Entire home/apt,$869.00
462,Eileen,2015-03-30,2015-03-30,Neighborhood highlights,Entire rental unit,Entire home/apt,$179.00
463,Sandy,2014-07-25,2014-07-25,,Private room in rental unit,Private room,$99.00
464,Althea,2015-02-17,2015-02-17,Neighborhood highlights,Private room in home,Private room,$95.00
465,Drew,2014-02-21,2014-02-21,Neighborhood highlights,Private room in loft,Private room,
466,Bruce,2016-06-21,2016-06-21,,Entire loft,Entire home/apt,$159.00
467,Kevin,2014-10-08,2014-10-08,Neighborhood highlights,Entire condo,Entire home/apt,
468,Todd,2015-01-30,2015-01-30,Neighborhood highlights,Private room in home,Private room,$66.00
469,Thomas J,2013-09-22,2013-09-22,Neighborhood highlights,Entire condo,Entire home/apt,$320.00
470,Jason,2013-10-13,2013-10-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$425.00
471,Althea,2015-02-17,2015-02-17,Neighborhood highlights,Private room in home,Private room,$90.00
472,Nirmal,2012-08-27,2012-08-27,,Entire rental unit,Entire home/apt,
473,Ellen,2016-08-10,2016-08-10,Neighborhood highlights,Private room in home,Private room,
474,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$39.00
475,Asad,2016-08-10,2016-08-10,,Private room in condo,Private room,
476,Firlian,2016-04-13,2016-04-13,,Private room in rental unit,Private room,$44.00
477,Agnieszka,2014-07-20,2014-07-20,,Private room in rental unit,Private room,
478,Elena,2015-01-11,2015-01-11,Neighborhood highlights,Entire home,Entire home/apt,$158.00
479,Elena,2015-01-11,2015-01-11,Neighborhood highlights,Entire condo,Entire home/apt,$156.00
480,Camille,2016-08-17,2016-08-17,Neighborhood highlights,Entire townhouse,Entire home/apt,$309.00
481,Marie,2014-05-30,2014-05-30,Neighborhood highlights,Private room in rental unit,Private room,$40.00
482,Lori,2015-04-02,2015-04-02,Neighborhood highlights,Private room in home,Private room,$110.00
